0,1,2
-8.604765,41.172876,11
-8.605233,41.173686,11
-8.602146,41.173776,11
-8.600058,41.174424,11
-8.599923,41.174478,11
-8.600094,41.175837,11
-8.599059,41.178186,11
-8.597997,41.180382,11
-8.597349,41.181849,11
-8.597349,41.181849,11
-8.597349,41.181849,11
-8.59734,41.181849,11
-8.597349,41.181849,11
-8.597124,41.182353,11
-8.597178,41.182407,11
-8.597178,41.182425,11
-8.597169,41.182416,11
-8.59716,41.182407,11
-8.597178,41.182407,11
-8.612532,41.145939,11
-8.612118,41.146029,11
-8.611911,41.146056,11
-8.610678,41.146002,11
-8.609355,41.146839,11
-8.608734,41.147199,11
-8.608464,41.147685,11
-8.607627,41.149017,11
-8.606817,41.150889,11
-8.605809,41.152509,11
-8.604684,41.153355,11
-8.604639,41.154336,11
-8.604594,41.155668,11
-8.604333,41.158782,11
-8.604486,41.16006,11
-8.603964,41.161248,11
-8.603847,41.161545,11
-8.603892,41.161581,11
-8.603937,41.161698,11
-8.602695,41.162922,11
-8.600526,41.164659,11
-8.598897,41.165595,11
-8.598555,41.165748,11
-8.596413,41.166549,11
-8.593245,41.167512,11
-8.590482,41.169024,11
-8.588619,41.170851,11
-8.587107,41.173227,11
-8.586054,41.175414,11
-8.584767,41.177691,11
-8.583615,41.179725,11
-8.582841,41.180778,11
-8.581167,41.180409,11
-8.578071,41.180724,11
-8.575002,41.180364,11
-8.572509,41.179959,11
-8.572149,41.17995,11
-8.570295,41.179401,11
-8.568486,41.180706,11
-8.566902,41.181651,11
-8.565228,41.181084,11
-8.563032,41.181417,11
-8.560386,41.182047,11
-8.558874,41.183469,11
-8.557839,41.183757,11
-8.557515,41.184981,11
-8.556759,41.185629,11
-8.556066,41.185386,11
-8.555247,41.18643,11
-8.553321,41.187006,11
-8.551728,41.187438,11
-8.548974,41.188203,11
-8.547372,41.188626,11
-8.547372,41.188608,11
-8.547372,41.188608,11
-8.61255,41.146128,11
-8.612199,41.146074,11
-8.611803,41.146092,11
-8.611812,41.146092,11
-8.611776,41.146092,11
-8.610804,41.145894,11
-8.610894,41.145408,11
-8.610903,41.145399,11
-8.610903,41.14539,11
-8.610876,41.145012,11
-8.610462,41.143608,11
-8.608653,41.143167,11
-8.606313,41.142348,11
-8.605062,41.143761,11
-8.606151,41.144463,11
-8.607402,41.145336,11
-8.607492,41.145417,11
-8.607483,41.145462,11
-8.607474,41.145471,11
-8.607465,41.145489,11
-8.611677,41.149062,2
-8.611623,41.149062,2
-8.611614,41.14908,2
-8.611632,41.149098,2
-8.611659,41.149107,2
-8.611668,41.149116,2
-8.612046,41.148711,2
-8.612064,41.148297,2
-8.612082,41.148306,2
-8.612073,41.148315,2
-8.612595,41.14809,2
-8.621532,41.14755,2
-8.621784,41.147595,2
-8.622972,41.147928,2
-8.623881,41.148126,2
-8.624889,41.148486,2
-8.625636,41.149701,2
-8.625915,41.150637,2
-8.625906,41.1507,2
-8.625987,41.151969,2
-8.626689,41.154102,2
-8.626779,41.154354,2
-8.627112,41.155182,2
-8.628048,41.156154,2
-8.628453,41.156613,2
-8.628453,41.156631,2
-8.628525,41.156703,2
-8.628291,41.157234,2
-8.628174,41.157504,2
-8.628174,41.157657,2
-8.627949,41.157702,2
-8.628273,41.158575,2
-8.628876,41.159187,2
-8.628516,41.160303,2
-8.628453,41.160501,2
-8.628831,41.160834,2
-8.629173,41.160825,2
-8.628975,41.16087,2
-8.606484,41.144463,2
-8.606502,41.144472,2
-8.606799,41.144598,2
-8.607024,41.14476,2
-8.607348,41.14566,2
-8.606907,41.146749,2
-8.607807,41.147226,2
-8.608887,41.147424,2
-8.610624,41.147775,2
-8.610804,41.148441,2
-8.610597,41.148918,2
-8.610642,41.148927,2
-8.6103,41.149512,2
-8.610237,41.150637,2
-8.609526,41.151555,2
-8.610021,41.152896,2
-8.609589,41.154606,2
-8.609283,41.156289,2
-8.60904,41.157621,2
-8.60823,41.159421,2
-8.608311,41.160186,2
-8.609706,41.160366,2
-8.609724,41.160357,2
-8.637957,41.15295,2
-8.637957,41.15295,2
-8.637975,41.152968,2
-8.638434,41.153058,2
-8.63856,41.153031,2
-8.636355,41.152563,2
-8.634393,41.152284,2
-8.634564,41.151141,2
-8.636319,41.150853,2
-8.639523,41.149584,2
-8.64324,41.149611,2
-8.644464,41.151672,2
-8.641719,41.150997,2
-8.64054,41.147982,2
-8.639721,41.144526,2
-8.6409,41.143185,2
-8.641485,41.144904,2
-8.638272,41.144985,2
-8.635986,41.142951,2
-8.633988,41.140449,2
-8.630784,41.139234,2
-8.62911,41.137488,2
-8.628516,41.136147,2
-8.62776,41.134419,2
-8.62677,41.131998,2
-8.626608,41.130549,2
-8.625798,41.129631,2
-8.625033,41.12802,2
-8.623737,41.126166,2
-8.623872,41.12532,2
-8.622918,41.124726,2
-8.621208,41.124636,2
-8.619966,41.124177,2
-8.618958,41.124177,2
-8.618067,41.125293,2
-8.618094,41.12586,2
-8.619057,41.127561,2
-8.619876,41.129046,2
-8.620002,41.129271,2
-8.620056,41.129226,2
-8.620101,41.129208,2
-8.620074,41.129226,2
-8.62011,41.129235,2
-8.620164,41.129217,2
-8.620119,41.129226,2
-8.620047,41.129244,2
-8.619876,41.12937,2
-8.618769,41.12973,2
-8.61723,41.130027,2
-8.615412,41.129289,2
-8.612883,41.1291,2
-8.606439,41.144589,2
-8.607294,41.145228,2
-8.607096,41.146353,2
-8.606835,41.146911,2
-8.606772,41.146875,2
-8.606745,41.146866,2
-8.608023,41.147262,2
-8.608599,41.147415,2
-8.610003,41.147685,2
-8.610867,41.148324,2
-8.610273,41.14998,2
-8.609535,41.151438,2
-8.609967,41.152932,2
-8.6094,41.154552,2
-8.609238,41.156658,2
-8.608347,41.159142,2
-8.606655,41.162823,2
-8.606376,41.165802,2
-8.606421,41.168871,2
-8.605071,41.170761,2
-8.605008,41.170824,2
-8.604243,41.17221,2
-8.606943,41.172885,2
-8.610183,41.174298,2
-8.614548,41.174451,2
-8.619066,41.173866,2
-8.62272,41.173506,2
-8.623143,41.17437,2
-8.622306,41.172462,2
-8.62344,41.17059,2
-8.62299,41.169114,2
-8.623539,41.169006,2
-8.606286,41.144553,2
-8.606286,41.144562,2
-8.606295,41.144562,2
-8.606286,41.144571,2
-8.606268,41.14458,2
-8.606259,41.144589,2
-8.606259,41.144589,2
-8.606259,41.144589,2
-8.606322,41.144589,2
-8.607006,41.144823,2
-8.607501,41.145444,2
-8.607492,41.145426,2
-8.607483,41.145408,2
-8.607483,41.145408,2
-8.607474,41.145426,2
-8.607645,41.145282,2
-8.607996,41.14485,2
-8.607726,41.144454,2
-8.607573,41.144229,2
-8.607861,41.143473,2
-8.608086,41.14314,2
-8.608095,41.143122,2
-8.608095,41.143122,2
-8.60706,41.142375,2
-8.605008,41.143707,2
-8.604351,41.145228,2
-8.603874,41.145444,2
-8.603442,41.145525,2
-8.602092,41.145633,2
-8.599509,41.145858,2
-8.598132,41.14593,2
-8.594757,41.146137,2
-8.592714,41.146488,2
-8.591436,41.14674,2
-8.588655,41.147217,2
-8.586333,41.147091,2
-8.584425,41.146452,2
-8.583138,41.145273,2
-8.581455,41.144859,2
-8.57961,41.145561,2
-8.578935,41.146182,2
-8.580123,41.147271,2
-8.578809,41.149935,2
-8.581437,41.153094,2
-8.583057,41.157117,2
-8.581302,41.161626,2
-8.582535,41.165541,2
-8.587323,41.167404,2
-8.591094,41.169546,2
-8.594397,41.171814,2
-8.593794,41.17536,2
-8.592975,41.180544,2
-8.594199,41.186007,2
-8.59356,41.190777,2
-8.590149,41.195151,2
-8.587188,41.199021,2
-8.586639,41.198553,2
-8.590815,41.198022,2
-8.594847,41.197059,2
-8.601012,41.198922,2
-8.607708,41.200506,2
-8.614692,41.201649,2
-8.621136,41.20416,2
-8.626932,41.206635,2
-8.633313,41.207067,2
-8.640018,41.205132,2
-8.64621,41.203548,2
-8.650656,41.203719,2
-8.651538,41.207931,2
-8.653365,41.213286,2
-8.657244,41.21811,2
-8.661645,41.222718,2
-8.665686,41.226939,2
-8.667954,41.230314,2
-8.66664,41.23368,2
-8.667819,41.236488,2
-8.668755,41.23863,2
-8.669673,41.238972,2
-8.670375,41.238072,2
-8.67006,41.236803,2
-8.670033,41.236749,2
-8.670015,41.23674,2
-8.669997,41.23674,2
-8.669952,41.23674,2
-8.669889,41.236731,2
-8.669862,41.236722,2
-8.669898,41.236686,2
-8.669466,41.235183,2
-8.66916,41.236587,2
-8.669079,41.238351,2
-8.667792,41.235921,2
-8.666856,41.2326,2
-8.668395,41.228901,2
-8.669169,41.224977,2
-8.665353,41.223699,2
-8.660907,41.221755,2
-8.65728,41.217912,2
-8.653752,41.213682,2
-8.651871,41.209191,2
-8.65179,41.205051,2
-8.652123,41.202585,2
-8.656839,41.201505,2
-8.660808,41.198751,2
-8.664786,41.195844,2
-8.66646,41.192001,2
-8.668908,41.189733,2
-8.670222,41.187798,2
-8.666838,41.18688,2
-8.66349,41.184387,2
-8.659782,41.181408,2
-8.65593,41.178312,2
-8.65188,41.175018,2
-8.647749,41.17167,2
-8.645193,41.169636,2
-8.642979,41.167791,2
-8.640864,41.166099,2
-8.638884,41.164677,2
-8.63703,41.164506,2
-8.636184,41.164254,2
-8.634285,41.163615,2
-8.63226,41.161752,2
-8.630082,41.159025,2
-8.606142,41.144445,2
-8.606142,41.144463,2
-8.606151,41.144463,2
-8.60616,41.144472,2
-8.606151,41.144472,2
-8.60616,41.144481,2
-8.606178,41.144499,2
-8.606169,41.144508,2
-8.60616,41.144508,2
-8.606151,41.144499,2
-8.60616,41.144508,2
-8.606178,41.144526,2
-8.606187,41.144526,2
-8.606196,41.144535,2
-8.606169,41.144535,2
-8.607078,41.144922,2
-8.607618,41.145489,2
-8.607609,41.145453,2
-8.6076,41.145444,2
-8.6076,41.145444,2
-8.6076,41.145444,2
-8.607591,41.145408,2
-8.607573,41.145372,2
-8.607582,41.14539,2
-8.607582,41.145426,2
-8.607582,41.145435,2
-8.607582,41.145471,2
-8.607582,41.145498,2
-8.607582,41.145534,2
-8.607528,41.145489,2
-8.607915,41.145093,2
-8.607699,41.144679,2
-8.607798,41.144265,2
-8.607465,41.144085,2
-8.608086,41.143095,2
-8.60805,41.143104,2
-8.608068,41.143086,2
-8.606502,41.142276,2
-8.605071,41.143554,2
-8.604234,41.145282,2
-8.601588,41.14566,2
-8.599068,41.14584,2
-8.595882,41.146047,2
-8.592525,41.146533,2
-8.589105,41.147127,2
-8.586531,41.147235,2
-8.584326,41.146488,2
-8.582364,41.144868,2
-8.579655,41.145444,2
-8.579349,41.146326,2
-8.579457,41.148153,2
-8.57925,41.151186,2
-8.582454,41.154282,2
-8.582472,41.158737,2
-8.581212,41.163336,2
-8.584551,41.166693,2
-8.589249,41.168394,2
-8.593056,41.17086,2
-8.59482,41.172588,2
-8.593452,41.17635,2
-8.592957,41.181399,2
-8.594334,41.186376,2
-8.593479,41.190867,2
-8.59023,41.195088,2
-8.587242,41.198958,2
-8.586567,41.198553,2
-8.590797,41.198013,2
-8.594982,41.197041,2
-8.600931,41.198895,2
-8.607276,41.200407,2
-8.613801,41.201433,2
-8.619984,41.203656,2
-8.625924,41.206248,2
-8.632359,41.207229,2
-8.638713,41.20551,2
-8.644788,41.203863,2
-8.649846,41.203314,2
-8.651709,41.206689,2
-8.652663,41.211594,2
-8.655453,41.216229,2
-8.659512,41.220468,2
-8.663238,41.22441,2
-8.666865,41.227713,2
-8.667648,41.23107,2
-8.666811,41.234256,2
-8.667945,41.237127,2
-8.66934,41.238828,2
-8.670474,41.238342,2
-8.670195,41.237226,2
-8.670123,41.237154,2
-8.670042,41.237109,2
-8.669988,41.237055,2
-8.669952,41.237028,2
-8.669988,41.237037,2
-8.669961,41.236992,2
-8.669907,41.236956,2
-8.669979,41.23701,2
-8.670051,41.237073,2
-8.669907,41.236596,2
-8.606403,41.144472,2
-8.607078,41.144841,2
-8.607213,41.145759,2
-8.606943,41.146569,2
-8.606817,41.146785,2
-8.606871,41.146794,2
-8.60697,41.147028,2
-8.60841,41.147415,2
-8.609445,41.147568,2
-8.611065,41.147883,2
-8.611506,41.146713,2
-8.61156,41.146254,2
-8.611164,41.146038,2
-8.611299,41.145102,2
-8.612892,41.144337,2
-8.614602,41.143419,2
-8.615304,41.142519,2
-8.61525,41.140899,2
-8.6139,41.141214,2
-8.613126,41.14089,2
-8.612991,41.140467,2
-8.613009,41.140467,2
-8.613072,41.140341,2
-8.688348,41.173668,2
-8.688537,41.173749,2
-8.688717,41.172921,2
-8.687322,41.171184,2
-8.687844,41.168754,2
-8.6886,41.168376,2
-8.688618,41.16735,2
-8.686782,41.167503,2
-8.684325,41.167116,2
-8.68122,41.166603,2
-8.67816,41.166108,2
-8.6751,41.165586,2
-8.671185,41.164893,2
-8.667117,41.164209,2
-8.6634,41.163579,2
-8.659944,41.163021,2
-8.657469,41.162598,2
-8.656515,41.161941,2
-8.658126,41.160996,2
-8.657244,41.161275,2
-8.656497,41.161536,2
-8.656281,41.161383,2
-8.656272,41.161383,2
-8.656245,41.161374,2
-8.656281,41.161374,2
-8.656272,41.161374,2
-8.656254,41.161383,2
-8.656227,41.161392,2
-8.656164,41.161392,2
-8.656182,41.161383,2
-8.656191,41.161347,2
-8.656191,41.161338,2
-8.6562,41.161356,2
-8.656182,41.161374,2
-8.656146,41.161383,2
-8.656137,41.161392,2
-8.656164,41.161383,2
-8.656191,41.161815,2
-8.655696,41.162076,2
-8.654184,41.16204,2
-8.651412,41.161572,2
-8.651394,41.161581,2
-8.651097,41.161536,2
-8.65035,41.160636,2
-8.649603,41.158476,2
-8.648496,41.155974,2
-8.648982,41.154714,2
-8.649792,41.154363,2
-8.649864,41.1543,2
-8.649873,41.154282,2
-8.6499,41.154219,2
-8.650125,41.154165,2
-8.649972,41.153868,2
-8.648208,41.154399,2
-8.648406,41.156199,2
-8.649396,41.158314,2
-8.648046,41.15898,2
-8.646183,41.156829,2
-8.644734,41.153652,2
-8.64153,41.15079,2
-8.64036,41.14728,2
-8.639685,41.144175,2
-8.640414,41.147514,2
-8.639712,41.144346,2
-8.641215,41.143248,2
-8.641674,41.144229,2
-8.641089,41.144193,2
-8.64108,41.144175,2
-8.641629,41.144301,2
-8.642079,41.144184,2
-8.645292,41.166189,4
-8.64504,41.166171,4
-8.645913,41.166378,4
-8.647434,41.166666,4
-8.64909,41.167332,4
-8.649567,41.167395,4
-8.649576,41.167386,4
-8.649594,41.167386,4
-8.649585,41.167386,4
-8.649585,41.167377,4
-8.649576,41.167368,4
-8.649612,41.167557,4
-8.649297,41.168034,4
-8.649144,41.168736,4
-8.652357,41.16933,4
-8.655534,41.170401,4
-8.657136,41.171112,4
-8.658468,41.172102,4
-8.65971,41.173146,4
-8.660565,41.174586,4
-8.661771,41.176494,4
-8.660214,41.177025,4
-8.656416,41.177673,4
-8.655381,41.178402,4
-8.657703,41.17995,4
-8.660736,41.18238,4
-8.664498,41.18544,4
-8.666856,41.188095,4
-8.667279,41.190345,4
-8.665803,41.193882,4
-8.662203,41.197491,4
-8.657613,41.200749,4
-8.653383,41.202162,4
-8.64999,41.201658,4
-8.651169,41.20434,4
-8.651502,41.208795,4
-8.653554,41.213781,4
-8.657325,41.218236,4
-8.66142,41.22252,4
-8.665038,41.226363,4
-8.668107,41.229297,4
-8.66673,41.232744,4
-8.667576,41.235642,4
-8.668215,41.238234,4
-8.670069,41.23908,4
-8.67024,41.237586,4
-8.670177,41.237226,4
-8.670159,41.237217,4
-8.670168,41.237217,4
-8.670177,41.237235,4
-8.670213,41.237235,4
-8.628426,41.164938,4
-8.630118,41.165091,4
-8.632737,41.164173,4
-8.629812,41.165442,4
-8.629803,41.165442,4
-8.629794,41.165451,4
-8.629803,41.165451,4
-8.629794,41.165451,4
-8.631054,41.164974,4
-8.633412,41.163885,4
-8.635698,41.164092,4
-8.636328,41.164308,4
-8.638857,41.164749,4
-8.641512,41.166657,4
-8.644644,41.169231,4
-8.64837,41.1723,4
-8.652276,41.175486,4
-8.655876,41.178348,4
-8.659467,41.181354,4
-8.662806,41.184063,4
-8.665335,41.186151,4
-8.66691,41.1885,4
-8.666703,41.19111,4
-8.665452,41.194746,4
-8.661753,41.197779,4
-8.658072,41.200425,4
-8.654166,41.202018,4
-8.650764,41.201469,4
-8.650323,41.202999,4
-8.651646,41.206077,4
-8.651871,41.210028,4
-8.653626,41.213934,4
-8.656407,41.217282,4
-8.65962,41.220639,4
-8.662725,41.223906,4
-8.665587,41.226858,4
-8.668026,41.229189,4
-8.667198,41.231808,4
-8.666901,41.234418,4
-8.667855,41.236938,4
-8.669025,41.238783,4
-8.670483,41.238864,4
-8.670195,41.237397,4
-8.670123,41.236902,4
-8.670105,41.236902,4
-8.670051,41.236875,4
-8.669961,41.236848,4
-8.670006,41.236884,4
-8.670051,41.23692,4
-8.669925,41.236938,4
-8.613243,41.154444,4
-8.613279,41.154327,4
-8.613288,41.154327,4
-8.613288,41.153859,4
-8.612073,41.153985,4
-8.612766,41.155146,4
-8.615061,41.155587,4
-8.617698,41.156028,4
-8.617842,41.156082,4
-8.61786,41.156091,4
-8.619777,41.156415,4
-8.620848,41.157054,4
-8.622603,41.158152,4
-8.624628,41.159385,4
-8.624673,41.16033,4
-8.624754,41.162418,4
-8.624772,41.16321,4
-8.624763,41.16321,4
-8.62488,41.164371,4
-8.626536,41.164677,4
-8.626824,41.164695,4
-8.627733,41.164821,4
-8.628192,41.165028,4
-8.6283,41.165091,4
-8.628354,41.165046,4
-8.628363,41.164992,4
-8.628327,41.165082,4
-8.628354,41.165109,4
-8.628318,41.165127,4
-8.628453,41.164929,4
-8.630298,41.165109,4
-8.632917,41.164101,4
-8.63559,41.164056,4
-8.638758,41.164848,4
-8.640414,41.165946,4
-8.640477,41.167854,4
-8.638263,41.169897,4
-8.634114,41.17149,4
-8.62893,41.172543,4
-8.624718,41.17293,4
-8.622126,41.172372,4
-8.622396,41.175054,4
-8.622225,41.178627,4
-8.621964,41.181579,4
-8.621694,41.180751,4
-8.625087,41.18004,4
-8.627778,41.179779,4
-8.62884,41.17968,4
-8.628822,41.179689,4
-8.628822,41.179698,4
-8.623152,41.164191,4
-8.623422,41.164227,4
-8.624574,41.164389,4
-8.624646,41.164425,4
-8.6247,41.164434,4
-8.624871,41.163597,4
-8.624907,41.163606,4
-8.62488,41.16357,4
-8.623503,41.163183,4
-8.621055,41.162742,4
-8.618085,41.162499,4
-8.616663,41.162382,4
-8.615934,41.162283,4
-8.615799,41.16132,4
-8.616258,41.160276,4
-8.616429,41.159979,4
-8.616447,41.160087,4
-8.616492,41.160114,4
-8.616528,41.160132,4
-8.61651,41.160114,4
-8.616465,41.160087,4
-8.628084,41.158368,4
-8.627886,41.158368,4
-8.62884,41.159106,4
-8.628255,41.161014,4
-8.627625,41.162958,4
-8.627499,41.163381,4
-8.627499,41.163372,4
-8.627517,41.163354,4
-8.627526,41.163354,4
-8.627508,41.163381,4
-8.627256,41.164173,4
-8.627139,41.164551,4
-8.628669,41.164956,4
-8.631675,41.164704,4
-8.633961,41.163678,4
-8.636094,41.164236,4
-8.636589,41.164434,4
-8.63874,41.164857,4
-8.640108,41.165073,4
-8.642241,41.165109,4
-8.642448,41.165154,4
-8.642673,41.165163,4
-8.643177,41.163804,4
-8.643726,41.162265,4
-8.645445,41.162517,4
-8.645769,41.163435,4
-8.645418,41.164461,4
-8.645418,41.164569,4
-8.645436,41.164578,4
-8.651475,41.171283,7
-8.651016,41.171688,7
-8.652186,41.172633,7
-8.653644,41.17383,7
-8.653806,41.174577,7
-8.652231,41.175828,7
-8.651484,41.176332,7
-8.651385,41.176386,7
-8.652096,41.177097,7
-8.652474,41.177421,7
-8.652843,41.177736,7
-8.654166,41.177241,7
-8.654706,41.177628,7
-8.65485,41.177736,7
-8.655003,41.177961,7
-8.655066,41.178195,7
-8.65575,41.178627,7
-8.657046,41.17986,7
-8.658117,41.180715,7
-8.659908,41.182155,7
-8.661483,41.184126,7
-8.661744,41.18553,7
-8.660043,41.186205,7
-8.660151,41.187771,7
-8.661177,41.189139,7
-8.66169,41.19012,7
-8.660259,41.190408,7
-8.6526,41.169285,7
-8.6526,41.169294,7
-8.652807,41.169357,7
-8.654535,41.169915,7
-8.655921,41.170545,7
-8.656515,41.170779,7
-8.656515,41.170788,7
-8.657748,41.171526,7
-8.65908,41.172552,7
-8.660313,41.173587,7
-8.660718,41.175081,7
-8.661816,41.176467,7
-8.660538,41.176944,7
-8.657217,41.17743,7
-8.655723,41.177727,7
-8.655714,41.178555,7
-8.65764,41.179842,7
-8.660448,41.182074,7
-8.663661,41.184684,7
-8.666982,41.187357,7
-8.671284,41.18913,7
-8.676153,41.189886,7
-8.679744,41.192379,7
-8.682633,41.195223,7
-8.68473,41.197374,7
-8.683506,41.197167,7
-8.685387,41.195871,7
-8.687646,41.19435,7
-8.68995,41.192964,7
-8.692308,41.19156,7
-8.693766,41.190732,7
-8.695467,41.190894,7
-8.696142,41.19192,7
-8.696718,41.19327,7
-8.696745,41.195007,7
-8.696646,41.1966,7
-8.696547,41.197419,7
-8.696538,41.19741,7
-8.696529,41.19741,7
-8.654292,41.186421,7
-8.654283,41.186448,7
-8.65404,41.185494,7
-8.653536,41.183325,7
-8.652897,41.181039,7
-8.6526,41.17932,7
-8.652609,41.179338,7
-8.652618,41.179347,7
-8.652627,41.179347,7
-8.652654,41.179104,7
-8.654769,41.178321,7
-8.655966,41.177925,7
-8.654004,41.176593,7
-8.651448,41.174613,7
-8.648397,41.172138,7
-8.645067,41.169447,7
-8.641755,41.16681,7
-8.63901,41.164722,7
-8.635995,41.164182,7
-8.633592,41.163327,7
-8.632386,41.162058,7
-8.630829,41.162832,7
-8.628714,41.163633,7
-8.62596,41.163453,7
-8.624997,41.163399,7
-8.625006,41.163399,7
-8.625006,41.163408,7
-8.624601,41.163372,7
-8.622639,41.163057,7
-8.620839,41.162904,7
-8.62119,41.163993,7
-8.623071,41.164218,7
-8.623098,41.164218,7
-8.623089,41.164218,7
-8.623098,41.164218,7
-8.623089,41.164227,7
-8.623098,41.164218,7
-8.623107,41.164218,7
-8.623107,41.164218,7
-8.652555,41.179698,7
-8.653113,41.182308,7
-8.653302,41.183667,7
-8.653905,41.185836,7
-8.6544,41.188167,7
-8.654841,41.190057,7
-8.65494,41.190552,7
-8.654922,41.190525,7
-8.654931,41.190507,7
-8.65494,41.190516,7
-8.65494,41.190507,7
-8.65494,41.190507,7
-8.65494,41.190507,7
-8.654949,41.190516,7
-8.654949,41.190507,7
-8.654967,41.190489,7
-8.655021,41.190507,7
-8.655138,41.190507,7
-8.655183,41.190462,7
-8.655165,41.190516,7
-8.655147,41.190516,7
-8.655147,41.190516,7
-8.655147,41.190516,7
-8.655156,41.190525,7
-8.655156,41.190534,7
-8.655057,41.190183,7
-8.654787,41.188635,7
-8.654283,41.186511,7
-8.653734,41.184243,7
-8.653311,41.182164,7
-8.652681,41.179806,7
-8.652591,41.179311,7
-8.652609,41.17932,7
-8.652609,41.179329,7
-8.653032,41.178897,7
-8.655165,41.178285,7
-8.65539,41.17761,7
-8.653293,41.176017,7
-8.650737,41.174037,7
-8.647893,41.171715,7
-8.644851,41.169267,7
-8.641728,41.166783,7
-8.638983,41.164677,7
-8.636724,41.16438,7
-8.635014,41.163831,7
-8.632971,41.162616,7
-8.632638,41.162148,7
-8.631972,41.16231,7
-8.629983,41.163201,7
-8.627949,41.16357,7
-8.627634,41.163543,7
-8.626338,41.163489,7
-8.625024,41.163408,7
-8.624988,41.16339,7
-8.624817,41.163372,7
-8.623044,41.163102,7
-8.621127,41.162769,7
-8.620821,41.163219,7
-8.620713,41.16375,7
-8.620704,41.16375,7
-8.620704,41.163732,7
-8.620722,41.163813,7
-8.622783,41.164155,7
-8.623062,41.164191,7
-8.623062,41.164218,7
-8.623053,41.164218,7
-8.622972,41.1642,7
-8.622162,41.164092,7
-8.621199,41.163993,7
-8.6211,41.163966,7
-8.621109,41.163966,7
-8.621118,41.163975,7
-8.621118,41.163966,7
-8.621109,41.163957,7
-8.621118,41.163957,7
-8.621766,41.164047,7
-8.623197,41.164218,7
-8.623188,41.164209,7
-8.648046,41.165028,7
-8.648469,41.16465,7
-8.649324,41.164884,7
-8.650287,41.164929,7
-8.650719,41.163453,7
-8.651223,41.161959,7
-8.651943,41.161788,7
-8.654319,41.162175,7
-8.655534,41.162319,7
-8.657307,41.161446,7
-8.660007,41.160276,7
-8.663175,41.159034,7
-8.664795,41.158404,7
-8.66646,41.157747,7
-8.668953,41.156757,7
-8.671176,41.155875,7
-8.672751,41.155578,7
-8.673723,41.154588,7
-8.674101,41.153562,7
-8.674272,41.15295,7
-8.674272,41.15295,7
-8.674155,41.153067,7
-8.673939,41.154147,7
-8.674326,41.154264,7
-8.676009,41.153256,7
-8.677611,41.152383,7
-8.678637,41.153319,7
-8.680032,41.154975,7
-8.681436,41.15664,7
-8.682336,41.157711,7
-8.683794,41.159457,7
-8.684982,41.161635,7
-8.686206,41.163804,7
-8.68653,41.16438,7
-8.686998,41.165208,7
-8.687988,41.166954,7
-8.687925,41.167989,7
-8.687457,41.169231,7
-8.687133,41.171013,7
-8.687466,41.171517,7
-8.688015,41.172345,7
-8.688312,41.173497,7
-8.688906,41.174658,7
-8.689104,41.176251,7
-8.689158,41.176692,7
-8.689338,41.178375,7
-8.689572,41.180049,7
-8.690409,41.180166,7
-8.690886,41.182002,7
-8.692353,41.183424,7
-8.693739,41.184801,7
-8.694612,41.186016,7
-8.694864,41.186727,7
-8.693397,41.187645,7
-8.691921,41.18733,7
-8.692443,41.187375,7
-8.693847,41.188356,7
-8.69517,41.18949,7
-8.69625,41.190687,7
-8.695782,41.191254,7
-8.697132,41.190759,7
-8.699265,41.190633,7
-8.701245,41.19057,7
-8.701929,41.190111,7
-8.702694,41.189904,7
-8.70291,41.189886,7
-8.702928,41.189877,7
-8.612937,41.148594,21
-8.612928,41.148603,21
-8.612946,41.148576,21
-8.612928,41.149143,21
-8.613414,41.149989,21
-8.614134,41.149233,21
-8.614431,41.148054,21
-8.615259,41.147244,21
-8.61705,41.147271,21
-8.618085,41.147712,21
-8.618409,41.148522,21
-8.619534,41.148495,21
-8.62038,41.147478,21
-8.622369,41.147712,21
-8.625213,41.14863,21
-8.625933,41.150754,21
-8.626464,41.152653,21
-8.629452,41.152554,21
-8.633025,41.152653,21
-8.637165,41.152752,21
-8.641404,41.153796,21
-8.642331,41.154075,21
-8.644086,41.154543,21
-8.647587,41.154264,21
-8.648154,41.154282,21
-8.648136,41.154282,21
-8.649522,41.154192,21
-8.651385,41.152671,21
-8.654607,41.152176,21
-8.657955,41.150943,21
-8.66097,41.150493,21
-8.662824,41.150493,21
-8.665092,41.150754,21
-8.667063,41.151348,21
-8.668206,41.151789,21
-8.669358,41.15133,21
-8.670816,41.150853,21
-8.671437,41.150898,21
-8.671896,41.151411,21
-8.672832,41.151249,21
-8.673615,41.150844,21
-8.617707,41.1462,21
-8.617464,41.145444,21
-8.61732,41.144976,21
-8.615754,41.14539,21
-8.613945,41.146029,21
-8.612379,41.145984,21
-8.611839,41.14602,21
-8.61093,41.146083,21
-8.610714,41.144418,21
-8.610399,41.143482,21
-8.609724,41.14323,21
-8.608581,41.143149,21
-8.607762,41.142735,21
-8.60544,41.142879,21
-8.605215,41.143302,21
-8.60499,41.144013,21
-8.605836,41.1444,21
-8.677953,41.155389,21
-8.677962,41.155389,21
-8.677971,41.155407,21
-8.678187,41.155533,21
-8.679501,41.15511,21
-8.679996,41.154939,21
-8.678943,41.153454,21
-8.677728,41.151474,21
-8.676117,41.149863,21
-8.673732,41.149368,21
-8.670915,41.148882,21
-8.667459,41.147523,21
-8.664813,41.148054,21
-8.662203,41.147676,21
-8.661483,41.147523,21
